employee_name,department,primary_source,jira_account_id,clickup_user_id,active
Haidar Keirout,Tech Development,jira,712020:cbd3b784-d16f-4ccd-9fc1-731677b1d473,,TRUE
Haidar.4 Keirout,Operations,clickup,,308521662,TRUE
Rama Eisawi,Tech Development,jira,712020:560c61c1-7964-478a-9858-e37b176fa0d6,,TRUE
